TimeGenerated	EventID	Source	Type	Category	Message
Sun Apr  6 03:36:24 2025	102	Microsoft-Windows-Hyper-V-VmSwitch	4	1019	Networking driver in 81EE5F69-CBC4-46E7-8D43-3A892CCE646D is loaded and the protocol version is negotiated to the most recent version (Virtual machine ID 81EE5F69-CBC4-46E7-8D43-3A892CCE646D).
Sun Apr  6 03:36:23 2025	291	Microsoft-Windows-Hyper-V-VmSwitch	4	0	RSC offload modified for NIC 81EE5F69-CBC4-46E7-8D43-3A892CCE646D--D7409CD8-2497-4C1C-8E75-1722341DBB87 (Friendly Name: ) Previous IPv4: 0, Current IPv4: 1, Previous IPv6: 0, Current IPv6: 1. Reason: 6
Sun Apr  6 03:36:23 2025	102	Microsoft-Windows-Hyper-V-VmSwitch	4	1019	Networking driver in 81EE5F69-CBC4-46E7-8D43-3A892CCE646D is loaded and the protocol version is negotiated to the most recent version (Virtual machine ID 81EE5F69-CBC4-46E7-8D43-3A892CCE646D).
Sun Apr  6 03:36:23 2025	232	Microsoft-Windows-Hyper-V-VmSwitch	4	0	NIC 81EE5F69-CBC4-46E7-8D43-3A892CCE646D--D7409CD8-2497-4C1C-8E75-1722341DBB87 (Friendly Name: ) successfully connected to port D7409CD8-2497-4C1C-8E75-1722341DBB87 (Friendly Name: D7409CD8-2497-4C1C-8E75-1722341DBB87) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E(Friendly Name: WSL (Hyper-V firewall)).
Sun Apr  6 03:36:23 2025	233	Microsoft-Windows-Hyper-V-VmSwitch	4	0	The operation '7' succeeded on nic 81EE5F69-CBC4-46E7-8D43-3A892CCE646D--D7409CD8-2497-4C1C-8E75-1722341DBB87 (Friendly Name: ), Instance Id {00000000-0000-0000-0000-000000000000}.
Sun Apr  6 03:36:23 2025	291	Microsoft-Windows-Hyper-V-VmSwitch	4	0	RSC offload modified for NIC 81EE5F69-CBC4-46E7-8D43-3A892CCE646D--D7409CD8-2497-4C1C-8E75-1722341DBB87 (Friendly Name: ) Previous IPv4: 0, Current IPv4: 0, Previous IPv6: 0, Current IPv6: 0. Reason: 3
Sun Apr  6 03:36:23 2025	67	Microsoft-Windows-Hyper-V-VmSwitch	4	0	Port D7409CD8-2497-4C1C-8E75-1722341DBB87 (Friendly Name: D7409CD8-2497-4C1C-8E75-1722341DBB87) successfully created on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)).
Sun Apr  6 03:36:23 2025	292	Microsoft-Windows-Hyper-V-VmSwitch	4	0	RSC offload modified for Port D7409CD8-2497-4C1C-8E75-1722341DBB87 (Friendly Name: D7409CD8-2497-4C1C-8E75-1722341DBB87) Previous: 0, Current: 1. Reason: 0
Sun Apr  6 03:36:23 2025	232	Microsoft-Windows-Hyper-V-VmSwitch	4	0	NIC 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) successfully connected to port 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: Host Vnic 790E58B4-7939-4434-9358-89AE7DDBE87E) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E(Friendly Name: WSL (Hyper-V firewall)).
Sun Apr  6 03:36:23 2025	291	Microsoft-Windows-Hyper-V-VmSwitch	4	0	RSC offload modified for NIC 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) Previous IPv4: 1, Current IPv4: 1, Previous IPv6: 1, Current IPv6: 1. Reason: 6
Sun Apr  6 03:36:23 2025	291	Microsoft-Windows-Hyper-V-VmSwitch	4	0	RSC offload modified for NIC 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) Previous IPv4: 0, Current IPv4: 1, Previous IPv6: 0, Current IPv6: 1. Reason: 6
Sun Apr  6 03:36:23 2025	7	Microsoft-Windows-Hyper-V-VmSwitch	4	1004	Miniport NIC 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) successfully initialized.
Sun Apr  6 03:36:23 2025	291	Microsoft-Windows-Hyper-V-VmSwitch	4	0	RSC offload modified for NIC 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) Previous IPv4: 0, Current IPv4: 0, Previous IPv6: 0, Current IPv6: 0. Reason: 4
Sun Apr  6 03:36:23 2025	233	Microsoft-Windows-Hyper-V-VmSwitch	4	0	The operation '7' succeeded on nic 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)), Instance Id {00000000-0000-0000-0000-000000000000}.
Sun Apr  6 03:36:23 2025	291	Microsoft-Windows-Hyper-V-VmSwitch	4	0	RSC offload modified for NIC 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) Previous IPv4: 0, Current IPv4: 0, Previous IPv6: 0, Current IPv6: 0. Reason: 3
Sun Apr  6 03:36:23 2025	264	Microsoft-Windows-Hyper-V-VmSwitch	4	0	Internal or External Port 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: Host Vnic 790E58B4-7939-4434-9358-89AE7DDBE87E) successfully created on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)).
Sun Apr  6 03:36:23 2025	292	Microsoft-Windows-Hyper-V-VmSwitch	4	0	RSC offload modified for Port 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: Host Vnic 790E58B4-7939-4434-9358-89AE7DDBE87E) Previous: 0, Current: 1. Reason: 0
Sun Apr  6 03:36:23 2025	7036	VfpExt	4	0	The  service entered the Filter restart complete state.
Sun Apr  6 03:36:23 2025	7036	VfpExt	4	0	The  service entered the Filter restart start state.
Sun Apr  6 03:36:23 2025	7036	VfpExt	4	0	The  service entered the Filter attach complete state.
Sun Apr  6 03:36:23 2025	7036	VfpExt	4	0	The  service entered the Filter attach start state.
Sun Apr  6 03:36:23 2025	9	Microsoft-Windows-Hyper-V-VmSwitch	4	1005	Switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)) successfully initialized.
Sun Apr  6 03:36:23 2025	232	Microsoft-Windows-Hyper-V-VmSwitch	4	0	NIC 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)) successfully connected to port 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E(Friendly Name: WSL (Hyper-V firewall)).
Sun Apr  6 03:36:23 2025	233	Microsoft-Windows-Hyper-V-VmSwitch	4	0	The operation '7' succeeded on nic 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)), Instance Id {00000000-0000-0000-0000-000000000000}.
Sun Apr  6 03:36:23 2025	291	Microsoft-Windows-Hyper-V-VmSwitch	4	0	RSC offload modified for NIC 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)) Previous IPv4: 0, Current IPv4: 0, Previous IPv6: 0, Current IPv6: 0. Reason: 3
Sun Apr  6 03:36:23 2025	67	Microsoft-Windows-Hyper-V-VmSwitch	4	0	Port 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)) successfully created on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)).
Sun Apr  6 03:36:23 2025	292	Microsoft-Windows-Hyper-V-VmSwitch	4	0	RSC offload modified for Port 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)) Previous: 0, Current: 1. Reason: 0
Sun Apr  6 03:36:21 2025	15	Microsoft-Windows-Kernel-General	4	10	
Sun Apr  6 03:36:21 2025	15	Microsoft-Windows-Kernel-General	4	10	
Sun Apr  6 01:20:27 2025	16	Microsoft-Windows-Kernel-General	4	0	
Sun Apr  6 00:35:16 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sun Apr  6 00:35:16 2025	507	Microsoft-Windows-Kernel-Power	4	158	
Sun Apr  6 00:35:15 2025	701	Win32k	2	0	Power Manager has not requested suppression of all input (INPUT_SUPPRESS_REQUEST=0)
Sun Apr  6 00:35:15 2025	701	Win32k	2	0	Power Manager has not requested suppression of all input (INPUT_SUPPRESS_REQUEST=0)
Sun Apr  6 00:35:14 2025	1	Microsoft-Windows-Kernel-General	4	5	Possible detection of CVE: 2025-04-05T19:05:14.7807041Z
Additional Information: 2025-04-05T19:05:14.7801930Z

This Event is generated when an attempt to exploit a known vulnerability (2025-04-05T19:05:14.7807041Z) is detected.
This Event is raised by a User mode process.

Sun Apr  6 00:35:14 2025	24	Microsoft-Windows-Kernel-General	4	11	
Sun Apr  6 00:35:14 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sun Apr  6 00:35:14 2025	506	Microsoft-Windows-Kernel-Power	4	157	
Sun Apr  6 00:35:14 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sun Apr  6 00:35:14 2025	700	Win32k	2	0	Power Manager has requested suppression of all input (INPUT_SUPPRESS_REQUEST=1)
Sun Apr  6 00:35:14 2025	700	Win32k	2	0	Power Manager has requested suppression of all input (INPUT_SUPPRESS_REQUEST=1)
Sun Apr  6 00:23:32 2025	7040	Service Control Manager	4	0	The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.
Sun Apr  6 00:20:43 2025	7040	Service Control Manager	4	0	The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.
Sun Apr  6 00:19:43 2025	17	TPM	4	0	The Trusted Platform Module (TPM) hardware failed to execute a TPM command.
Sun Apr  6 00:19:43 2025	17	TPM	4	0	The Trusted Platform Module (TPM) hardware failed to execute a TPM command.
Sun Apr  6 00:19:43 2025	17	TPM	4	0	The Trusted Platform Module (TPM) hardware failed to execute a TPM command.
Sun Apr  6 00:19:42 2025	5	Microsoft-Windows-IsolatedUserMode	4	0	Secure Trustlet NULL Id 0 and Pid 0 started with status 0.
Sun Apr  6 00:19:42 2025	2	Microsoft-Windows-IsolatedUserMode	4	0	Secure Trustlet Id 0 and Pid 0 stopped with status 0.
Sat Apr  5 23:37:24 2025	19	Microsoft-Windows-WindowsUpdateClient	4	1	Installation Successful: Windows successfully installed the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.427.82.0) - Current Channel (Broad)
Sat Apr  5 23:37:18 2025	43	Microsoft-Windows-WindowsUpdateClient	4	1	Installation Started: Windows has started installing the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.427.82.0) - Current Channel (Broad)
Sat Apr  5 23:37:17 2025	44	Microsoft-Windows-WindowsUpdateClient	4	1	Windows Update started downloading an update.
Sat Apr  5 23:24:50 2025	7040	Service Control Manager	4	0	The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.
Sat Apr  5 23:22:34 2025	16	Microsoft-Windows-Kernel-General	4	0	
Sat Apr  5 23:21:28 2025	17	TPM	4	0	The Trusted Platform Module (TPM) hardware failed to execute a TPM command.
Sat Apr  5 23:21:21 2025	17	TPM	4	0	The Trusted Platform Module (TPM) hardware failed to execute a TPM command.
Sat Apr  5 23:21:17 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 23:21:17 2025	507	Microsoft-Windows-Kernel-Power	4	158	
Sat Apr  5 23:21:07 2025	506	Microsoft-Windows-Kernel-Power	4	157	
Sat Apr  5 23:21:07 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 23:20:44 2025	7040	Service Control Manager	4	0	The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.
Sat Apr  5 23:20:21 2025	37	Microsoft-Windows-Time-Service	4	0	The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.81.94.65:123).
Sat Apr  5 23:19:59 2025	1014	Microsoft-Windows-DNS-Client	2	1014	Name resolution for the name assets.msn.com timed out after none of the configured DNS servers responded. Client PID 9888.
Sat Apr  5 23:19:45 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 23:19:45 2025	507	Microsoft-Windows-Kernel-Power	4	158	
Sat Apr  5 23:19:45 2025	701	Win32k	2	0	Power Manager has not requested suppression of all input (INPUT_SUPPRESS_REQUEST=0)
Sat Apr  5 23:19:45 2025	701	Win32k	2	0	Power Manager has not requested suppression of all input (INPUT_SUPPRESS_REQUEST=0)
Sat Apr  5 23:19:41 2025	18	BTHUSB	4	0	Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.
Sat Apr  5 23:19:41 2025	134	Microsoft-Windows-Time-Service	2	0	NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)
Sat Apr  5 23:19:41 2025	506	Microsoft-Windows-Kernel-Power	4	157	
Sat Apr  5 23:19:41 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 23:19:41 2025	507	Microsoft-Windows-Kernel-Power	4	158	
Sat Apr  5 23:19:41 2025	172	Microsoft-Windows-Kernel-Power	4	203	
Sat Apr  5 23:19:40 2025	105	Microsoft-Windows-Kernel-Power	4	100	
Sat Apr  5 19:35:58 2025	172	Microsoft-Windows-Kernel-Power	4	203	
Sat Apr  5 19:35:51 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 19:35:46 2025	506	Microsoft-Windows-Kernel-Power	4	157	
Sat Apr  5 19:35:46 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 19:35:46 2025	507	Microsoft-Windows-Kernel-Power	4	158	
Sat Apr  5 19:35:46 2025	172	Microsoft-Windows-Kernel-Power	4	203	
Sat Apr  5 19:27:08 2025	18	BTHUSB	4	0	Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.
Sat Apr  5 19:12:15 2025	172	Microsoft-Windows-Kernel-Power	4	203	
Sat Apr  5 19:12:07 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 19:12:07 2025	506	Microsoft-Windows-Kernel-Power	4	157	
Sat Apr  5 19:12:07 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 19:12:07 2025	507	Microsoft-Windows-Kernel-Power	4	158	
Sat Apr  5 19:12:06 2025	105	Microsoft-Windows-Kernel-Power	4	100	
Sat Apr  5 19:12:04 2025	506	Microsoft-Windows-Kernel-Power	4	157	
Sat Apr  5 19:12:04 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 19:12:04 2025	700	Win32k	2	0	Power Manager has requested suppression of all input (INPUT_SUPPRESS_REQUEST=1)
Sat Apr  5 19:12:04 2025	700	Win32k	2	0	Power Manager has requested suppression of all input (INPUT_SUPPRESS_REQUEST=1)
Sat Apr  5 18:51:09 2025	1014	Microsoft-Windows-DNS-Client	2	1014	Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 8428.
Sat Apr  5 18:29:08 2025	16	Microsoft-Windows-Kernel-General	4	0	
Sat Apr  5 18:26:21 2025	105	Microsoft-Windows-Kernel-Power	4	100	
Sat Apr  5 18:25:37 2025	17	TPM	4	0	The Trusted Platform Module (TPM) hardware failed to execute a TPM command.
Sat Apr  5 18:25:29 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 18:25:29 2025	507	Microsoft-Windows-Kernel-Power	4	158	
Sat Apr  5 18:25:29 2025	18	BTHUSB	4	0	Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.
Sat Apr  5 18:25:28 2025	172	Microsoft-Windows-Kernel-Power	4	203	
Sat Apr  5 18:25:28 2025	701	Win32k	2	0	Power Manager has not requested suppression of all input (INPUT_SUPPRESS_REQUEST=0)
Sat Apr  5 18:25:28 2025	701	Win32k	2	0	Power Manager has not requested suppression of all input (INPUT_SUPPRESS_REQUEST=0)
Sat Apr  5 18:13:47 2025	172	Microsoft-Windows-Kernel-Power	4	203	
Sat Apr  5 18:13:41 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 18:13:35 2025	506	Microsoft-Windows-Kernel-Power	4	157	
Sat Apr  5 18:13:35 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 18:13:35 2025	507	Microsoft-Windows-Kernel-Power	4	158	
Sat Apr  5 18:13:35 2025	172	Microsoft-Windows-Kernel-Power	4	203	
Sat Apr  5 18:13:30 2025	7000	Service Control Manager	1	0	The Windows Camera Frame Server Monitor service failed to start due to the following error: 
%%1053
Sat Apr  5 18:13:30 2025	7009	Service Control Manager	1	0	A timeout was reached (30000 milliseconds) while waiting for the Windows Camera Frame Server Monitor service to connect.
Sat Apr  5 17:43:37 2025	172	Microsoft-Windows-Kernel-Power	4	203	
Sat Apr  5 17:43:29 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 17:43:28 2025	506	Microsoft-Windows-Kernel-Power	4	157	
Sat Apr  5 17:43:28 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 17:43:28 2025	700	Win32k	2	0	Power Manager has requested suppression of all input (INPUT_SUPPRESS_REQUEST=1)
Sat Apr  5 17:43:28 2025	700	Win32k	2	0	Power Manager has requested suppression of all input (INPUT_SUPPRESS_REQUEST=1)
Sat Apr  5 16:22:43 2025	1796	Microsoft-Windows-TPM-WMI	1	0	The Secure Boot update failed to update a Secure Boot variable with error -2147020471. For more information, please see https://go.microsoft.com/fwlink/?linkid=2169931
Sat Apr  5 16:07:33 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 16:07:33 2025	507	Microsoft-Windows-Kernel-Power	4	158	
Sat Apr  5 16:07:31 2025	172	Microsoft-Windows-Kernel-Power	4	203	
Sat Apr  5 16:07:31 2025	172	Microsoft-Windows-Kernel-Power	4	203	
Sat Apr  5 16:07:24 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 16:06:59 2025	506	Microsoft-Windows-Kernel-Power	4	157	
Sat Apr  5 16:06:59 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 14:53:19 2025	7040	Service Control Manager	4	0	The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.
Sat Apr  5 14:52:57 2025	105	Microsoft-Windows-Kernel-Power	4	100	
Sat Apr  5 14:51:03 2025	7040	Service Control Manager	4	0	The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.
Sat Apr  5 14:51:02 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 14:51:02 2025	507	Microsoft-Windows-Kernel-Power	4	158	
Sat Apr  5 14:51:01 2025	172	Microsoft-Windows-Kernel-Power	4	203	
Sat Apr  5 14:51:01 2025	701	Win32k	2	0	Power Manager has not requested suppression of all input (INPUT_SUPPRESS_REQUEST=0)
Sat Apr  5 14:51:01 2025	701	Win32k	2	0	Power Manager has not requested suppression of all input (INPUT_SUPPRESS_REQUEST=0)
Sat Apr  5 14:51:01 2025	105	Microsoft-Windows-Kernel-Power	4	100	
Sat Apr  5 14:28:31 2025	172	Microsoft-Windows-Kernel-Power	4	203	
Sat Apr  5 14:28:24 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 14:28:24 2025	506	Microsoft-Windows-Kernel-Power	4	157	
Sat Apr  5 14:28:24 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 14:28:24 2025	507	Microsoft-Windows-Kernel-Power	4	158	
Sat Apr  5 14:28:24 2025	105	Microsoft-Windows-Kernel-Power	4	100	
Sat Apr  5 14:27:44 2025	44	Microsoft-Windows-WindowsUpdateClient	4	1	Windows Update started downloading an update.
Sat Apr  5 14:27:39 2025	44	Microsoft-Windows-WindowsUpdateClient	4	1	Windows Update started downloading an update.
Sat Apr  5 14:27:39 2025	44	Microsoft-Windows-WindowsUpdateClient	4	1	Windows Update started downloading an update.
Sat Apr  5 14:27:39 2025	44	Microsoft-Windows-WindowsUpdateClient	4	1	Windows Update started downloading an update.
Sat Apr  5 14:27:39 2025	44	Microsoft-Windows-WindowsUpdateClient	4	1	Windows Update started downloading an update.
Sat Apr  5 14:27:39 2025	44	Microsoft-Windows-WindowsUpdateClient	4	1	Windows Update started downloading an update.
Sat Apr  5 14:27:37 2025	506	Microsoft-Windows-Kernel-Power	4	157	
Sat Apr  5 14:27:37 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 14:27:37 2025	507	Microsoft-Windows-Kernel-Power	4	158	
Sat Apr  5 14:27:37 2025	1	Microsoft-Windows-Kernel-General	4	5	Possible detection of CVE: 2025-04-05T08:57:37.3274548Z
Additional Information: 2025-04-05T08:57:37.3270518Z

This Event is generated when an attempt to exploit a known vulnerability (2025-04-05T08:57:37.3274548Z) is detected.
This Event is raised by a User mode process.

Sat Apr  5 14:27:37 2025	24	Microsoft-Windows-Kernel-General	4	11	
Sat Apr  5 14:27:37 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 14:27:36 2025	506	Microsoft-Windows-Kernel-Power	4	157	
Sat Apr  5 14:27:36 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 14:27:36 2025	700	Win32k	2	0	Power Manager has requested suppression of all input (INPUT_SUPPRESS_REQUEST=1)
Sat Apr  5 14:27:36 2025	700	Win32k	2	0	Power Manager has requested suppression of all input (INPUT_SUPPRESS_REQUEST=1)
Sat Apr  5 13:57:21 2025	16	Microsoft-Windows-Kernel-General	4	0	
Sat Apr  5 13:40:59 2025	37	Microsoft-Windows-Time-Service	4	0	The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.81.94.65:123).
Sat Apr  5 13:31:33 2025	4199	Tcpip	1	0	The system detected an address conflict for IP address 2409:40c2:101c:9494:ffcb:92ec:811c:afbd with the system
having network hardware address 02-50-F3-00-08-04. Network operations on this system may
be disrupted as a result.
Sat Apr  5 13:26:51 2025	105	Microsoft-Windows-Kernel-Power	4	100	
Sat Apr  5 13:25:59 2025	134	Microsoft-Windows-Time-Service	2	0	NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)
Sat Apr  5 13:25:25 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 13:25:25 2025	507	Microsoft-Windows-Kernel-Power	4	158	
Sat Apr  5 13:25:25 2025	18	BTHUSB	4	0	Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.
Sat Apr  5 13:25:24 2025	172	Microsoft-Windows-Kernel-Power	4	203	
Sat Apr  5 13:25:24 2025	701	Win32k	2	0	Power Manager has not requested suppression of all input (INPUT_SUPPRESS_REQUEST=0)
Sat Apr  5 13:25:24 2025	701	Win32k	2	0	Power Manager has not requested suppression of all input (INPUT_SUPPRESS_REQUEST=0)
Sat Apr  5 12:25:58 2025	172	Microsoft-Windows-Kernel-Power	4	203	
Sat Apr  5 12:25:52 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 12:25:47 2025	506	Microsoft-Windows-Kernel-Power	4	157	
Sat Apr  5 12:25:47 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 12:25:47 2025	507	Microsoft-Windows-Kernel-Power	4	158	
Sat Apr  5 12:25:47 2025	172	Microsoft-Windows-Kernel-Power	4	203	
Sat Apr  5 12:21:12 2025	172	Microsoft-Windows-Kernel-Power	4	203	
Sat Apr  5 12:21:04 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sat Apr  5 12:21:03 2025	506	Microsoft-Windows-Kernel-Power	4	157	
